scope,key,n_events,duration_s,gpu_j,cpu_j,dram_j
category,inference,12153,15805.814,5181203.68,0.00,0.00
category,tool,130320,581.242,56191.04,0.00,0.00
label,kg:entity_search,8436,75.760,15994.09,0.00,0.00
label,kg:id2name,112302,319.431,13715.68,0.00,0.00
label,kg:relation_search,9582,186.051,26481.26,0.00,0.00
label,llm:generate,12153,15805.814,5181203.68,0.00,0.00
question,WebQTest-0,6,3.570,896.23,0.00,0.00
question,WebQTest-1,28,10.439,3205.55,0.00,0.00
question,WebQTest-100,6,2.860,936.16,0.00,0.00
question,WebQTest-1000,6,6.874,2227.20,0.00,0.00
question,WebQTest-1001,5,2.379,795.96,0.00,0.00
question,WebQTest-1002,23,4.372,1384.78,0.00,0.00
question,WebQTest-1003,24,6.030,1957.93,0.00,0.00
question,WebQTest-1004,137,3.550,1024.28,0.00,0.00
question,WebQTest-1005,5,2.391,815.65,0.00,0.00
question,WebQTest-1006,34,5.566,1758.32,0.00,0.00
question,WebQTest-1007,6,2.635,852.40,0.00,0.00
question,WebQTest-1008,6,2.300,735.45,0.00,0.00
question,WebQTest-1009,15,4.484,1493.37,0.00,0.00
question,WebQTest-1010,13,5.252,1686.43,0.00,0.00
question,WebQTest-1011,86,35.721,11924.19,0.00,0.00
question,WebQTest-1012,6,3.490,1147.35,0.00,0.00
question,WebQTest-1014,6,3.029,976.77,0.00,0.00
question,WebQTest-1015,13,4.790,1557.83,0.00,0.00
question,WebQTest-1017,1041,20.827,5979.84,0.00,0.00
question,WebQTest-102,159,28.501,9124.51,0.00,0.00
question,WebQTest-1020,13,4.363,1400.06,0.00,0.00
question,WebQTest-1021,7,3.294,1080.35,0.00,0.00
question,WebQTest-1022,11,3.651,1208.29,0.00,0.00
question,WebQTest-1024,5,2.582,875.28,0.00,0.00
question,WebQTest-1025,51,11.341,3656.46,0.00,0.00
question,WebQTest-1027,7,3.094,979.43,0.00,0.00
question,WebQTest-1028,16,3.775,1207.35,0.00,0.00
question,WebQTest-1029,7,3.612,1173.64,0.00,0.00
question,WebQTest-103,165,10.762,3419.54,0.00,0.00
question,WebQTest-1030,6,2.577,837.88,0.00,0.00
question,WebQTest-1031,36,5.104,1606.71,0.00,0.00
question,WebQTest-1032,10,4.421,1454.12,0.00,0.00
question,WebQTest-1033,12,3.409,1078.63,0.00,0.00
question,WebQTest-1035,6,3.579,1179.53,0.00,0.00
question,WebQTest-1036,6,3.889,1280.05,0.00,0.00
question,WebQTest-1037,15,4.563,1483.65,0.00,0.00
question,WebQTest-1038,1049,37.895,11520.05,0.00,0.00
question,WebQTest-1039,13,4.265,1374.36,0.00,0.00
question,WebQTest-104,6,2.395,782.11,0.00,0.00
question,WebQTest-1040,6,3.347,1114.08,0.00,0.00
question,WebQTest-1041,5,2.492,849.73,0.00,0.00
question,WebQTest-1042,16,5.863,1897.70,0.00,0.00
question,WebQTest-1043,6,3.407,1117.26,0.00,0.00
question,WebQTest-1044,10,6.200,2052.68,0.00,0.00
question,WebQTest-1045,7,3.793,1232.12,0.00,0.00
question,WebQTest-1046,4,1.909,627.28,0.00,0.00
question,WebQTest-1047,50,11.805,3751.33,0.00,0.00
question,WebQTest-1048,6,3.241,1039.46,0.00,0.00
question,WebQTest-105,7,3.138,1069.79,0.00,0.00
question,WebQTest-1050,10,4.916,1595.32,0.00,0.00
question,WebQTest-1051,5,2.814,914.81,0.00,0.00
question,WebQTest-1052,31,7.080,2280.90,0.00,0.00
question,WebQTest-1054,167,6.618,2065.16,0.00,0.00
question,WebQTest-1055,7,4.189,1365.89,0.00,0.00
question,WebQTest-1056,768,28.163,8715.39,0.00,0.00
question,WebQTest-1057,6,2.710,918.87,0.00,0.00
question,WebQTest-1059,7,3.316,1101.79,0.00,0.00
question,WebQTest-106,190,6.087,1802.37,0.00,0.00
question,WebQTest-1060,5,2.562,853.42,0.00,0.00
question,WebQTest-1061,11,5.140,1661.97,0.00,0.00
question,WebQTest-1062,5,2.630,920.18,0.00,0.00
question,WebQTest-1063,6,2.378,755.34,0.00,0.00
question,WebQTest-1065,9,5.187,1684.72,0.00,0.00
question,WebQTest-1067,14,4.055,1325.67,0.00,0.00
question,WebQTest-1068,6,4.815,1638.57,0.00,0.00
question,WebQTest-1069,5,3.120,1050.18,0.00,0.00
question,WebQTest-107,17,7.675,2590.26,0.00,0.00
question,WebQTest-1070,7,3.072,1026.85,0.00,0.00
question,WebQTest-1072,60,6.219,1978.30,0.00,0.00
question,WebQTest-1074,661,13.647,3945.01,0.00,0.00
question,WebQTest-1075,7,3.267,1068.53,0.00,0.00
question,WebQTest-1077,6,3.486,1183.99,0.00,0.00
question,WebQTest-1078,6,3.228,1113.34,0.00,0.00
question,WebQTest-1079,5,2.399,770.14,0.00,0.00
question,WebQTest-108,6,3.873,1341.89,0.00,0.00
question,WebQTest-1080,13,4.162,1324.79,0.00,0.00
question,WebQTest-1081,73,26.341,8466.79,0.00,0.00
question,WebQTest-1082,89,25.294,8240.34,0.00,0.00
question,WebQTest-1083,5,2.580,869.63,0.00,0.00
question,WebQTest-1084,237,35.405,11287.04,0.00,0.00
question,WebQTest-1085,121,26.491,7838.32,0.00,0.00
question,WebQTest-1087,53,7.628,2420.18,0.00,0.00
question,WebQTest-1088,10,4.935,1592.85,0.00,0.00
question,WebQTest-1089,81,6.755,2155.72,0.00,0.00
question,WebQTest-109,1038,12.553,3210.96,0.00,0.00
question,WebQTest-1090,11,3.430,1105.90,0.00,0.00
question,WebQTest-1091,19,4.629,1580.18,0.00,0.00
question,WebQTest-1092,65,4.475,1404.81,0.00,0.00
question,WebQTest-1094,10,4.620,1483.90,0.00,0.00
question,WebQTest-1095,13,3.757,1237.28,0.00,0.00
question,WebQTest-1096,68,12.567,4027.58,0.00,0.00
question,WebQTest-1097,15,4.580,1492.51,0.00,0.00
question,WebQTest-1098,5,2.645,887.94,0.00,0.00
question,WebQTest-1099,629,13.671,3952.05,0.00,0.00
question,WebQTest-110,23,6.699,2169.92,0.00,0.00
question,WebQTest-1100,20,9.585,3175.46,0.00,0.00
question,WebQTest-1101,57,27.060,8966.08,0.00,0.00
question,WebQTest-1102,44,19.355,6328.61,0.00,0.00
question,WebQTest-1103,13,3.312,1093.38,0.00,0.00
question,WebQTest-1104,7,3.432,1151.89,0.00,0.00
question,WebQTest-1106,25,13.078,4411.30,0.00,0.00
question,WebQTest-1107,9,5.238,1716.64,0.00,0.00
question,WebQTest-1108,60,15.575,4970.33,0.00,0.00
question,WebQTest-1109,12,4.785,1538.57,0.00,0.00
question,WebQTest-111,22,9.834,3208.19,0.00,0.00
question,WebQTest-1110,5,2.528,841.82,0.00,0.00
question,WebQTest-1111,21,6.244,2023.09,0.00,0.00
question,WebQTest-1113,6,2.252,716.66,0.00,0.00
question,WebQTest-1114,5,3.120,1063.08,0.00,0.00
question,WebQTest-1115,6,3.078,982.44,0.00,0.00
question,WebQTest-1116,5,3.044,1058.74,0.00,0.00
question,WebQTest-1117,6,3.634,1184.33,0.00,0.00
question,WebQTest-1118,5,2.457,788.05,0.00,0.00
question,WebQTest-1119,793,54.931,16306.80,0.00,0.00
question,WebQTest-112,38,14.344,4633.29,0.00,0.00
question,WebQTest-1120,7,3.505,1177.74,0.00,0.00
question,WebQTest-1121,40,9.403,3051.32,0.00,0.00
question,WebQTest-1124,32,4.420,1407.47,0.00,0.00
question,WebQTest-1125,44,21.734,6974.25,0.00,0.00
question,WebQTest-1126,5,2.389,796.42,0.00,0.00
question,WebQTest-1127,41,24.490,8090.48,0.00,0.00
question,WebQTest-1130,77,37.088,12038.71,0.00,0.00
question,WebQTest-1131,5,2.696,869.91,0.00,0.00
question,WebQTest-1132,5,2.298,743.17,0.00,0.00
question,WebQTest-1133,45,22.888,7076.41,0.00,0.00
question,WebQTest-1135,5,2.956,992.05,0.00,0.00
question,WebQTest-1136,6,3.228,1047.86,0.00,0.00
question,WebQTest-1137,234,118.772,39193.03,0.00,0.00
question,WebQTest-1138,50,19.724,6449.30,0.00,0.00
question,WebQTest-114,34,4.479,1479.19,0.00,0.00
question,WebQTest-1142,19,5.348,1752.74,0.00,0.00
question,WebQTest-1143,6,3.070,1023.32,0.00,0.00
question,WebQTest-1144,51,15.402,5229.12,0.00,0.00
question,WebQTest-1145,10,3.978,1293.83,0.00,0.00
question,WebQTest-1146,1091,11.755,2980.05,0.00,0.00
question,WebQTest-1147,6,3.323,1066.64,0.00,0.00
question,WebQTest-1148,14,4.502,1433.98,0.00,0.00
question,WebQTest-1149,5,2.355,776.54,0.00,0.00
question,WebQTest-115,40,11.024,3619.37,0.00,0.00
question,WebQTest-1151,62,18.515,6070.04,0.00,0.00
question,WebQTest-1152,21,6.903,2212.63,0.00,0.00
question,WebQTest-1153,8,3.574,1181.67,0.00,0.00
question,WebQTest-1154,14,4.401,1412.01,0.00,0.00
question,WebQTest-1155,6,3.708,1200.59,0.00,0.00
question,WebQTest-1156,32,15.023,4951.12,0.00,0.00
question,WebQTest-116,19,8.337,2733.90,0.00,0.00
question,WebQTest-1160,7,2.904,966.10,0.00,0.00
question,WebQTest-1161,6,2.271,749.12,0.00,0.00
question,WebQTest-1163,38,13.894,4604.84,0.00,0.00
question,WebQTest-1164,5,2.697,887.88,0.00,0.00
question,WebQTest-1166,5,2.579,851.37,0.00,0.00
question,WebQTest-1168,18,8.429,2792.72,0.00,0.00
question,WebQTest-1169,500,12.751,3786.43,0.00,0.00
question,WebQTest-1170,134,10.013,3171.36,0.00,0.00
question,WebQTest-1171,10,4.196,1362.35,0.00,0.00
question,WebQTest-1173,6,2.480,816.73,0.00,0.00
question,WebQTest-1174,7,3.347,1114.28,0.00,0.00
question,WebQTest-1175,14,3.985,1272.53,0.00,0.00
question,WebQTest-1176,35,17.690,5888.77,0.00,0.00
question,WebQTest-1177,12,3.715,1192.08,0.00,0.00
question,WebQTest-1178,55,22.799,7560.12,0.00,0.00
question,WebQTest-1179,35,7.983,2564.20,0.00,0.00
question,WebQTest-118,15,5.275,1718.82,0.00,0.00
question,WebQTest-1180,7,3.329,1088.92,0.00,0.00
question,WebQTest-1181,115,46.568,15269.96,0.00,0.00
question,WebQTest-1183,6,2.976,951.78,0.00,0.00
question,WebQTest-1185,167,61.415,20202.81,0.00,0.00
question,WebQTest-1186,6,3.331,1125.90,0.00,0.00
question,WebQTest-1187,894,20.891,6143.88,0.00,0.00
question,WebQTest-1189,5,2.418,821.08,0.00,0.00
question,WebQTest-119,62,7.350,2347.06,0.00,0.00
question,WebQTest-1191,6,2.674,906.01,0.00,0.00
question,WebQTest-1192,13,4.153,1364.17,0.00,0.00
question,WebQTest-1194,994,15.038,4073.71,0.00,0.00
question,WebQTest-1195,6,3.279,1096.91,0.00,0.00
question,WebQTest-1197,6,3.550,1202.45,0.00,0.00
question,WebQTest-1198,7,4.104,1319.89,0.00,0.00
question,WebQTest-1199,6,3.097,1008.95,0.00,0.00
question,WebQTest-12,340,7.115,1978.10,0.00,0.00
question,WebQTest-1200,5,2.204,720.03,0.00,0.00
question,WebQTest-1201,22,4.613,1507.00,0.00,0.00
question,WebQTest-1203,219,18.690,5923.47,0.00,0.00
question,WebQTest-1204,6,2.530,834.23,0.00,0.00
question,WebQTest-1205,167,32.161,9931.96,0.00,0.00
question,WebQTest-1206,39,18.244,5941.66,0.00,0.00
question,WebQTest-1208,10,5.481,1797.11,0.00,0.00
question,WebQTest-1209,5,3.097,1004.12,0.00,0.00
question,WebQTest-121,52,13.333,4451.27,0.00,0.00
question,WebQTest-1210,12,4.239,1392.44,0.00,0.00
question,WebQTest-1212,16,4.379,1414.58,0.00,0.00
question,WebQTest-1213,23,11.918,3936.68,0.00,0.00
question,WebQTest-1215,118,51.968,16850.48,0.00,0.00
question,WebQTest-1216,9,4.133,1334.17,0.00,0.00
question,WebQTest-1217,13,3.966,1261.81,0.00,0.00
question,WebQTest-1219,5,2.654,906.06,0.00,0.00
question,WebQTest-122,6,2.508,817.73,0.00,0.00
question,WebQTest-1220,57,11.137,3542.88,0.00,0.00
question,WebQTest-1221,111,32.676,10686.26,0.00,0.00
question,WebQTest-1223,53,4.736,1475.00,0.00,0.00
question,WebQTest-1225,13,4.380,1420.17,0.00,0.00
question,WebQTest-1226,5,2.908,985.78,0.00,0.00
question,WebQTest-1227,34,12.051,3920.35,0.00,0.00
question,WebQTest-1228,6,2.839,951.25,0.00,0.00
question,WebQTest-1229,5,2.227,717.35,0.00,0.00
question,WebQTest-123,40,12.125,3910.71,0.00,0.00
question,WebQTest-1230,6,3.404,1110.21,0.00,0.00
question,WebQTest-1231,6,3.305,1076.57,0.00,0.00
question,WebQTest-1232,45,15.208,4868.46,0.00,0.00
question,WebQTest-1233,6,2.095,686.16,0.00,0.00
question,WebQTest-1234,7,3.204,1038.03,0.00,0.00
question,WebQTest-1235,6,2.435,830.03,0.00,0.00
question,WebQTest-1237,55,18.518,6069.03,0.00,0.00
question,WebQTest-1238,37,16.422,5259.13,0.00,0.00
question,WebQTest-1239,7,3.468,1105.90,0.00,0.00
question,WebQTest-124,7,3.454,1142.51,0.00,0.00
question,WebQTest-1240,21,6.545,2069.99,0.00,0.00
question,WebQTest-1241,5,2.644,879.58,0.00,0.00
question,WebQTest-1242,6,3.744,1239.21,0.00,0.00
question,WebQTest-1244,49,23.242,7544.93,0.00,0.00
question,WebQTest-1245,6,5.428,1754.62,0.00,0.00
question,WebQTest-1246,5,2.518,872.76,0.00,0.00
question,WebQTest-1247,146,33.139,10694.41,0.00,0.00
question,WebQTest-1248,25,7.501,2415.34,0.00,0.00
question,WebQTest-1249,55,18.933,6130.11,0.00,0.00
question,WebQTest-125,6,2.693,891.78,0.00,0.00
question,WebQTest-1250,11,3.494,1121.07,0.00,0.00
question,WebQTest-1251,56,25.143,8365.86,0.00,0.00
question,WebQTest-1252,42,5.012,1599.31,0.00,0.00
question,WebQTest-1254,6,2.174,693.55,0.00,0.00
question,WebQTest-1255,6,3.490,1137.19,0.00,0.00
question,WebQTest-1256,31,11.011,3624.13,0.00,0.00
question,WebQTest-1257,20,10.722,3600.98,0.00,0.00
question,WebQTest-1259,11,12.292,3987.18,0.00,0.00
question,WebQTest-126,6,2.590,858.73,0.00,0.00
question,WebQTest-1260,6,3.253,1086.41,0.00,0.00
question,WebQTest-1261,6,2.371,770.01,0.00,0.00
question,WebQTest-1262,43,25.832,8660.89,0.00,0.00
question,WebQTest-1263,22,10.193,3364.76,0.00,0.00
question,WebQTest-1264,40,18.159,5915.04,0.00,0.00
question,WebQTest-1265,16,9.939,3290.27,0.00,0.00
question,WebQTest-1266,933,23.548,6832.12,0.00,0.00
question,WebQTest-1267,6,2.414,804.89,0.00,0.00
question,WebQTest-1268,5,2.280,736.30,0.00,0.00
question,WebQTest-1269,5,2.299,747.97,0.00,0.00
question,WebQTest-127,9,3.953,1197.86,0.00,0.00
question,WebQTest-1270,14,4.584,1500.58,0.00,0.00
question,WebQTest-1271,55,25.131,8035.32,0.00,0.00
question,WebQTest-1272,5,2.991,968.11,0.00,0.00
question,WebQTest-1274,18,6.811,2213.59,0.00,0.00
question,WebQTest-1275,6,2.734,866.42,0.00,0.00
question,WebQTest-1276,43,23.704,7105.11,0.00,0.00
question,WebQTest-1277,16,8.494,2723.76,0.00,0.00
question,WebQTest-1278,6,5.740,1868.66,0.00,0.00
question,WebQTest-1279,20,9.680,3270.34,0.00,0.00
question,WebQTest-128,15,3.674,1174.09,0.00,0.00
question,WebQTest-1280,20,9.966,3260.26,0.00,0.00
question,WebQTest-1281,71,28.310,9184.03,0.00,0.00
question,WebQTest-1282,16,9.766,3316.18,0.00,0.00
question,WebQTest-1284,95,40.548,13169.55,0.00,0.00
question,WebQTest-1285,118,59.213,19526.79,0.00,0.00
question,WebQTest-1287,86,26.994,8833.00,0.00,0.00
question,WebQTest-1289,5,2.704,887.18,0.00,0.00
question,WebQTest-129,7,3.401,1106.13,0.00,0.00
question,WebQTest-1291,6,2.202,717.85,0.00,0.00
question,WebQTest-1292,6,2.561,863.90,0.00,0.00
question,WebQTest-1293,16,7.451,2425.81,0.00,0.00
question,WebQTest-1294,1088,38.640,11968.17,0.00,0.00
question,WebQTest-1295,1079,13.072,3363.38,0.00,0.00
question,WebQTest-1296,461,11.291,3389.47,0.00,0.00
question,WebQTest-1297,5,2.817,948.05,0.00,0.00
question,WebQTest-1298,6,2.663,853.63,0.00,0.00
question,WebQTest-13,6,2.638,889.07,0.00,0.00
question,WebQTest-1300,60,25.492,8293.73,0.00,0.00
question,WebQTest-1301,6,3.458,1111.44,0.00,0.00
question,WebQTest-1303,37,6.783,2178.15,0.00,0.00
question,WebQTest-1304,26,12.180,3933.33,0.00,0.00
question,WebQTest-1305,16,4.359,1423.21,0.00,0.00
question,WebQTest-1306,6,3.438,1172.89,0.00,0.00
question,WebQTest-1307,10,4.438,1417.52,0.00,0.00
question,WebQTest-1308,16,4.629,1521.23,0.00,0.00
question,WebQTest-1309,6,5.491,1785.60,0.00,0.00
question,WebQTest-131,6,2.845,982.48,0.00,0.00
question,WebQTest-1310,13,6.331,2062.39,0.00,0.00
question,WebQTest-1311,106,47.251,15267.40,0.00,0.00
question,WebQTest-1312,6,3.184,1036.51,0.00,0.00
question,WebQTest-1313,14,5.116,1618.54,0.00,0.00
question,WebQTest-1314,93,37.202,12171.65,0.00,0.00
question,WebQTest-1316,10,3.976,1273.31,0.00,0.00
question,WebQTest-1317,134,37.061,9074.11,0.00,0.00
question,WebQTest-1319,301,12.261,3779.42,0.00,0.00
question,WebQTest-132,10,4.112,1338.06,0.00,0.00
question,WebQTest-1320,6,3.212,1035.84,0.00,0.00
question,WebQTest-1321,5,2.492,812.34,0.00,0.00
question,WebQTest-1322,52,7.219,2259.36,0.00,0.00
question,WebQTest-1323,5,5.755,1895.95,0.00,0.00
question,WebQTest-1324,16,4.055,1317.87,0.00,0.00
question,WebQTest-1325,16,9.175,3114.12,0.00,0.00
question,WebQTest-1326,6,3.605,1180.01,0.00,0.00
question,WebQTest-1327,6,3.308,1076.90,0.00,0.00
question,WebQTest-1328,1200,16.782,4384.18,0.00,0.00
question,WebQTest-1329,75,4.987,1570.07,0.00,0.00
question,WebQTest-133,6,2.557,865.55,0.00,0.00
question,WebQTest-1330,33,12.656,4170.75,0.00,0.00
question,WebQTest-1331,285,21.423,6730.15,0.00,0.00
question,WebQTest-1332,5,2.545,815.18,0.00,0.00
question,WebQTest-1333,15,8.092,2634.87,0.00,0.00
question,WebQTest-1334,82,4.665,1489.17,0.00,0.00
question,WebQTest-1335,6,3.631,1167.80,0.00,0.00
question,WebQTest-1336,50,16.921,5435.55,0.00,0.00
question,WebQTest-1337,5,2.745,928.07,0.00,0.00
question,WebQTest-1339,31,12.005,3874.41,0.00,0.00
question,WebQTest-134,15,7.506,2414.62,0.00,0.00
question,WebQTest-1340,6,2.947,943.17,0.00,0.00
question,WebQTest-1341,17,8.268,2677.03,0.00,0.00
question,WebQTest-1342,6,3.247,1119.84,0.00,0.00
question,WebQTest-1343,10,5.046,1627.73,0.00,0.00
question,WebQTest-1344,254,137.714,45145.01,0.00,0.00
question,WebQTest-1348,29,9.639,3085.65,0.00,0.00
question,WebQTest-1350,21,7.263,2357.66,0.00,0.00
question,WebQTest-1351,7,2.992,1004.49,0.00,0.00
question,WebQTest-1353,5,3.020,1037.41,0.00,0.00
question,WebQTest-1354,7,3.026,995.23,0.00,0.00
question,WebQTest-1355,18,4.494,1443.37,0.00,0.00
question,WebQTest-1356,6,2.305,769.80,0.00,0.00
question,WebQTest-1357,30,9.614,3093.66,0.00,0.00
question,WebQTest-1358,17,7.676,2502.43,0.00,0.00
question,WebQTest-1359,7,3.182,1039.68,0.00,0.00
question,WebQTest-1361,5,2.890,973.31,0.00,0.00
question,WebQTest-1362,97,5.752,1840.07,0.00,0.00
question,WebQTest-1363,565,29.654,8958.44,0.00,0.00
question,WebQTest-1364,6,2.613,872.90,0.00,0.00
question,WebQTest-1365,26,13.621,4426.05,0.00,0.00
question,WebQTest-1366,12,5.447,1742.77,0.00,0.00
question,WebQTest-1367,11,5.695,1894.65,0.00,0.00
question,WebQTest-1368,6,2.129,668.85,0.00,0.00
question,WebQTest-1369,6,4.165,1385.24,0.00,0.00
question,WebQTest-1370,602,39.718,12946.75,0.00,0.00
question,WebQTest-1373,7,3.667,1226.91,0.00,0.00
question,WebQTest-1374,6,4.051,1354.71,0.00,0.00
question,WebQTest-1376,20,9.476,3078.77,0.00,0.00
question,WebQTest-1378,38,4.310,1362.38,0.00,0.00
question,WebQTest-1379,1117,22.266,6300.88,0.00,0.00
question,WebQTest-138,7,3.561,1217.29,0.00,0.00
question,WebQTest-1380,5,3.179,1054.07,0.00,0.00
question,WebQTest-1381,7,3.183,1041.45,0.00,0.00
question,WebQTest-1382,1059,19.621,5632.36,0.00,0.00
question,WebQTest-1383,5,2.501,871.96,0.00,0.00
question,WebQTest-1384,11,4.476,1485.91,0.00,0.00
question,WebQTest-1385,10,4.657,1482.90,0.00,0.00
question,WebQTest-1387,4,2.093,710.17,0.00,0.00
question,WebQTest-1388,568,23.787,7399.72,0.00,0.00
question,WebQTest-1389,5,2.423,795.19,0.00,0.00
question,WebQTest-139,12,3.023,996.63,0.00,0.00
question,WebQTest-1390,243,44.546,14075.38,0.00,0.00
question,WebQTest-1391,10,5.444,1767.45,0.00,0.00
question,WebQTest-1392,6,3.340,1095.26,0.00,0.00
question,WebQTest-1394,98,19.278,6219.90,0.00,0.00
question,WebQTest-1395,72,18.249,5989.17,0.00,0.00
question,WebQTest-1396,16,8.555,2815.00,0.00,0.00
question,WebQTest-1398,117,33.766,10835.27,0.00,0.00
question,WebQTest-1399,8,3.657,1268.24,0.00,0.00
question,WebQTest-14,28,10.524,3299.39,0.00,0.00
question,WebQTest-1402,86,33.123,10734.73,0.00,0.00
question,WebQTest-1403,88,10.251,3232.37,0.00,0.00
question,WebQTest-1405,7,4.520,1505.96,0.00,0.00
question,WebQTest-1408,10,4.986,1614.32,0.00,0.00
question,WebQTest-1409,6,3.786,1284.64,0.00,0.00
question,WebQTest-141,6,2.425,785.70,0.00,0.00
question,WebQTest-1410,27,12.220,3927.71,0.00,0.00
question,WebQTest-1414,6,2.848,961.82,0.00,0.00
question,WebQTest-1416,157,53.177,17204.93,0.00,0.00
question,WebQTest-1417,6,3.569,1176.28,0.00,0.00
question,WebQTest-1418,17,5.552,1796.45,0.00,0.00
question,WebQTest-1419,13,7.252,2403.43,0.00,0.00
question,WebQTest-142,7,3.435,1078.75,0.00,0.00
question,WebQTest-1420,972,23.337,6423.26,0.00,0.00
question,WebQTest-1421,11,4.405,1446.55,0.00,0.00
question,WebQTest-1422,6,3.032,997.66,0.00,0.00
question,WebQTest-1423,6,3.077,1041.44,0.00,0.00
question,WebQTest-1424,6,3.459,1164.30,0.00,0.00
question,WebQTest-1425,10,3.988,1301.12,0.00,0.00
question,WebQTest-1426,6,2.966,975.92,0.00,0.00
question,WebQTest-1427,57,19.760,6438.05,0.00,0.00
question,WebQTest-1428,15,3.228,1041.53,0.00,0.00
question,WebQTest-1429,6,2.675,860.25,0.00,0.00
question,WebQTest-1432,18,15.614,5116.76,0.00,0.00
question,WebQTest-1433,6,3.423,1105.25,0.00,0.00
question,WebQTest-1434,6,3.569,1164.24,0.00,0.00
question,WebQTest-1435,27,4.519,1440.42,0.00,0.00
question,WebQTest-1436,13,4.166,1330.15,0.00,0.00
question,WebQTest-1441,32,12.796,4218.21,0.00,0.00
question,WebQTest-1442,6,2.579,876.01,0.00,0.00
question,WebQTest-1443,36,13.122,4329.88,0.00,0.00
question,WebQTest-1445,24,5.132,1637.14,0.00,0.00
question,WebQTest-1446,5,2.460,782.07,0.00,0.00
question,WebQTest-1447,219,9.861,3069.33,0.00,0.00
question,WebQTest-1448,1105,68.860,22534.35,0.00,0.00
question,WebQTest-1449,7,11.167,3635.36,0.00,0.00
question,WebQTest-145,16,4.302,1422.40,0.00,0.00
question,WebQTest-1452,26,10.330,3339.57,0.00,0.00
question,WebQTest-1453,10,4.331,1436.76,0.00,0.00
question,WebQTest-1454,88,43.947,14720.59,0.00,0.00
question,WebQTest-1455,5,2.581,892.48,0.00,0.00
question,WebQTest-1456,14,4.563,1483.55,0.00,0.00
question,WebQTest-1457,5,2.935,973.54,0.00,0.00
question,WebQTest-1458,6,2.381,788.96,0.00,0.00
question,WebQTest-1459,12,13.228,4367.98,0.00,0.00
question,WebQTest-146,1226,52.518,16121.12,0.00,0.00
question,WebQTest-1460,65,31.393,9364.96,0.00,0.00
question,WebQTest-1461,13,4.090,1321.65,0.00,0.00
question,WebQTest-1462,5,2.916,964.68,0.00,0.00
question,WebQTest-1463,6,3.301,1127.03,0.00,0.00
question,WebQTest-1464,7,8.677,2846.57,0.00,0.00
question,WebQTest-1465,5,2.927,970.57,0.00,0.00
question,WebQTest-1467,10,3.824,1234.28,0.00,0.00
question,WebQTest-1468,7,3.143,1029.59,0.00,0.00
question,WebQTest-147,41,4.753,1521.76,0.00,0.00
question,WebQTest-1470,5,2.686,913.06,0.00,0.00
question,WebQTest-1471,6,7.315,2366.61,0.00,0.00
question,WebQTest-1472,11,3.825,1241.47,0.00,0.00
question,WebQTest-1473,5,2.373,804.88,0.00,0.00
question,WebQTest-1475,5,2.487,830.69,0.00,0.00
question,WebQTest-1477,34,5.408,1738.02,0.00,0.00
question,WebQTest-1478,13,16.994,5553.03,0.00,0.00
question,WebQTest-1479,1528,50.821,15573.59,0.00,0.00
question,WebQTest-1480,118,44.254,14240.64,0.00,0.00
question,WebQTest-1481,30,10.530,3479.50,0.00,0.00
question,WebQTest-1482,237,10.326,3151.42,0.00,0.00
question,WebQTest-1483,6,3.534,1171.56,0.00,0.00
question,WebQTest-1484,1348,83.300,27170.15,0.00,0.00
question,WebQTest-1485,5,2.650,875.09,0.00,0.00
question,WebQTest-1486,11,4.074,1329.36,0.00,0.00
question,WebQTest-1487,13,3.908,1293.00,0.00,0.00
question,WebQTest-1488,5,2.719,883.48,0.00,0.00
question,WebQTest-1489,909,27.299,7985.10,0.00,0.00
question,WebQTest-149,7,3.489,1172.27,0.00,0.00
question,WebQTest-1490,6,3.171,1067.79,0.00,0.00
question,WebQTest-1493,11,4.341,1380.26,0.00,0.00
question,WebQTest-1494,13,4.534,1487.40,0.00,0.00
question,WebQTest-1495,18,5.153,1652.72,0.00,0.00
question,WebQTest-1496,16,7.773,2560.72,0.00,0.00
question,WebQTest-1499,15,4.126,1323.48,0.00,0.00
question,WebQTest-150,7,3.124,1043.09,0.00,0.00
question,WebQTest-1500,18,8.506,2756.95,0.00,0.00
question,WebQTest-1501,24,8.960,2900.25,0.00,0.00
question,WebQTest-1502,73,35.106,11572.97,0.00,0.00
question,WebQTest-1503,5,2.675,881.21,0.00,0.00
question,WebQTest-1504,6,2.475,790.09,0.00,0.00
question,WebQTest-1506,6,2.769,918.65,0.00,0.00
question,WebQTest-1507,12,6.143,1971.21,0.00,0.00
question,WebQTest-1508,22,4.401,1467.01,0.00,0.00
question,WebQTest-1510,642,83.224,26585.93,0.00,0.00
question,WebQTest-1513,5,3.484,1145.51,0.00,0.00
question,WebQTest-1515,6,2.563,849.45,0.00,0.00
question,WebQTest-1516,15,4.114,1315.62,0.00,0.00
question,WebQTest-1518,9,3.797,1226.45,0.00,0.00
question,WebQTest-1519,126,62.263,20210.74,0.00,0.00
question,WebQTest-1520,5,2.719,912.93,0.00,0.00
question,WebQTest-1522,924,46.863,14604.09,0.00,0.00
question,WebQTest-1523,6,3.572,1170.17,0.00,0.00
question,WebQTest-1524,5,2.694,875.25,0.00,0.00
question,WebQTest-1525,10,5.050,1610.42,0.00,0.00
question,WebQTest-1526,34,16.855,5527.04,0.00,0.00
question,WebQTest-1527,10,4.492,1476.12,0.00,0.00
